Ingredient,Quantity
fish pollock alaska raw (may have been previously frozen),428
fish pollock alaska ckd dry heat (maybe previously frozen),240
pompano florida raw,977
pompano florida ckd dry heat,625
rockfish pacific mxd sp raw,218
rockfish pacific mxd sp ckd dry heat,271
roe mixed species raw,800
roughy orange raw,735
sablefish raw,523
sablefish smoked,73
salmon atlantic wild raw,519
salmon chinook smoked,986
salmon chinook raw,464
salmon chum raw,392
salmon chum drnd sol wbone,898
salmon coho wild raw,139
salmon coho wild ckd moist heat,967
salmon pink raw,768
fish salmon pink cnd total can contents,988
fish salmon sockeye raw,793
fish salmon sockeye ckd dry heat,319
fish salmon sockeye cnd drnd sol,189
sardine atlantic cnd in oil drnd sol wbone,18
sardine pacific cnd in tomato sau drnd sol wbone,106
scup raw,423
sea bass mxd sp raw,143
sea bass mxd sp ckd dry heat,200
seatrout mxd sp raw,385
shad american raw,332
shark mixed species raw,248
shark mxd sp ckd batter-dippedfried,460
sheepshead raw,691
sheepshead ckd dry heat,196
smelt rainbow raw,708
smelt rainbow ckd dry heat,43
snapper mixed species raw,498
snapper mxd sp ckd dry heat,383
spot raw,681
sturgeon mxd sp raw,938
sturgeon mxd sp ckd dry heat,936
sturgeon mxd sp smoked,889
sucker white raw,96
sunfish pumpkin seed raw,578
surimi,673
swordfish raw,918
swordfish cooked dry heat,695
tilefish raw,201
tilefish cooked dry heat,716
trout mixed species raw,823
trout rainbow wild raw,693
trout rainbow wild ckd dry heat,826
tuna fresh bluefin raw,816
tuna frsh bluefin ckd dry heat,916
tuna lt cnd in oil drnd sol,311
fish tuna lt cnd in h2o drnd sol,549
tuna fresh skipjack raw,654
tuna white cnd in oil drnd sol,143
tuna white cnd in h2o drnd sol,727
tuna fresh yellowfin raw,887
tuna salad,280
turbot european raw,944
whitefish mxd sp raw,550
whitefish mxd sp smoked,288
whiting mixed species raw,585
whiting mxd sp ckd dry heat,306
wolffish atlantic raw,862
yellowtail mxd sp raw,554
crab alaska king raw,131
crab alaska king ckd moist heat,573
crab alaska king imitn made from surimi,442
crab blue raw,418
crab blue ckd moist heat,782
crab blue canned,418
crustaceans crab blue crab cakes home recipe,545
crab dungeness raw,925
crab queen raw,346
crayfish mxd sp wild raw,569
crayfish mxd sp wild ckd moist heat,162
lobster northern raw,531
lobster northern ckd moist heat,455
crustaceans shrimp mxd sp raw (maybe previously frozen),566
shrimp mxd sp ckd breadedfried,864
crustaceans shrimp mxd sp ckd mst ht (maybe previously frz),949
shrimp mxd sp cnd,930
shrimp mxd sp imitn made from surimi,984
spiny lobster mxd sp raw,253
abalone mixed species raw,721
abalone mxd sp ckd fried,438
clam mixed species raw,766
clam mxd sp ckd breadedfried,748
clam mxd sp ckd moist heat,686
clam mxd sp cnd drnd sol,698
clam mxd sp cnd liq,596
cuttlefish mxd sp raw,920
mussel blue raw,789
mussel blue ckd moist heat,18
octopus common raw,878
oyster eastern wild raw,972
oyster eastern ckd breadedfried,89
oyster eastern wild ckd moist heat,312
oyster eastern canned,889
oyster pacific raw,595
scallop mixed species raw,702
scallop mxd sp ckd breadedfried,966
scallop mxd sp imitn made from surimi,633
squid mixed species raw,436
squid mxd sp ckd fried,605
whelk unspecified raw,319
whelk unspec ckd moist heat,249
salmon chinook smoked (lox) reg,234
salmon chum cnd wosalt drnd sol wbone,733
salmon pink cnd wosalt sol wboneliq,750
salmon sockeye cnd wosalt drnd sol wbone,295
tuna lt cnd in oil wosalt drnd sol,579
tuna lt cnd in h2o wosalt drnd sol,876
tuna white cnd in oil wosalt drnd sol,139
tuna white cnd in h2o wosalt drnd sol,458
bass freshwater mxd sp ckd dry heat,401
bass striped ckd dry heat,101
bluefish cooked dry heat,529
burbot cooked dry heat,388
butterfish ckd dry heat,265
fish cod pacific ckd dry heat (maybe previously frozen),345
cusk cooked dry heat,825
fish mahimahi ckd dry heat,936
drum freshwater ckd dry heat,867
halibut greenland ckd dry heat,569
herring pacific ckd dry heat,958
ling cooked dry heat,268
lingcod cooked dry heat,7
mackerel king ckd dry heat,747
mackerel pacificjack mxd sp ckd dry heat,451
milkfish cooked dry heat,79
monkfish cooked dry heat,474
pike walleye ckd dry heat,372
pollock atlantic ckd dry heat,824
pout ocean ckd dry heat,126
roe mxd sp ckd dry heat,570
sablefish cooked dry heat,234
salmon atlantic wild ckd dry heat,417
salmon chinook ckd dry heat,406
salmon chum ckd dry heat,465
salmon pink ckd dry heat,401
scup cooked dry heat,754
seatrout mxd sp ckd dry heat,892
shad american ckd dry heat,824
spot cooked dry heat,210
sucker white ckd dry heat,640
sunfish pumpkin sd ckd dry heat,868
trout mxd sp ckd dry heat,828
tuna skipjack frsh ckd dry heat,253
tuna yellowfin frsh ckd dry heat,731
turbot european ckd dry heat,789
whitefish mxd sp ckd dry heat,849
wolffish atlantic ckd dry heat,121
yellowtail mxd sp ckd dry heat,964
crab dungeness ckd moist heat,776
crab queen ckd moist heat,419
spiny lobster mxd sp ckd moist heat,970
cuttlefish mxd sp ckd moist heat,478
octopus common ckd moist heat,3
oyster pacific ckd moist heat,715
roughy orange ckd dry heat,979
catfish channel wild ckd dry heat,604
catfish channel farmed raw,152
catfish channel farmed ckd dry heat,466
salmon atlantic farmed raw,708
salmon atlantic farmed ckd dry heat,675
salmon coho farmed raw,77
salmon coho farmed ckd dry heat,826
trout rainbow farmed raw,423
trout rainbow farmed ckd dry heat,773
crayfish mxd sp farmed raw,269
crayfish mxd sp farmed ckd moist heat,160
oyster eastern wild ckd dry heat,171
oyster eastern farmed raw,872
oyster eastern farmed ckd dry heat,2
salmon coho wild ckd dry heat,231
conch baked or broiled,341
usda commodity salmon nuggets breaded frz htd,144
usda commodity salmon nuggets ckd as purchased unhtd,177
salmon sockeye cnd total can contents,487
fish salmon pink cnd drnd sol,168
fish tilapia raw,278
fish tilapia ckd dry heat,544
salmon sockeye cnd drnd sol wo skn  bones,627
fish salmon pink cnd drnd sol wo skn  bones,175
fish pollock alaska raw (not previously frozen),330
fish pollock alaska ckd (not previously frozen),68
fish cod pacific raw (not previously frozen),499
fish cod pacific ckd (not previously frozen),718
crustaceans shrimp raw (not previously frozen),699
crustaceans shrimp ckd (not previously frozen),114
fish trout brook raw new york state,670
beans adzuki mature seeds raw,914
beans adzuki mature seeds ckd bld wosalt,55
beans adzuki mature seeds cnd swtnd,57
yokan prep from adzuki bns  sugar,409
beans baked home prepared,392
beans bkd cnd pln or vegetarian,634
beans bkd cnd wbf,956
beans bkd cnd wfranks,231
beans bkd cnd wpork,193
beans bkd cnd wporkswt sau,633
beans bkd cnd wporktomato sau,626
beans black mature seeds raw,125
beans black mature seeds ckd bld wosalt,3
beans black turtle mature seeds raw,561
beans black turtle mature seeds ckd bld wo salt,876
beans black turtle mature seeds cnd,210
beans cranberry (roman) mature seeds raw,172
beans cranberry (roman) mature seeds ckd bld wosalt,692
beans cranberry (roman) mature seeds cnd,887
beans french mature seeds raw,58
beans french mature seeds ckd bld wosalt,345
beans great northern mature seeds raw,581
beans great northern mature seeds ckd bld wosalt,85
beans great northern mature seeds cnd,640
beans kidney all types mature seeds raw,353
beans kidney all types mature seeds ckd bld wosalt,491
beans kidney all types mature seeds cnd,987
beans kidney california red mature seeds raw,241
beans kidney california red mature seeds ckd bld wosalt,562
beans kidney red mature seeds raw,601
beans kidney red mature seeds ckd bld wosalt,85
beans kidney red mature seeds cnd sol  liquids,347
beans kidney royal red mature seeds raw,119
beans kidney royal red mature seeds ckd bld wosalt,544
beans navy mature seeds raw,608
beans navy mature seeds ckd bld wosalt,94
beans navy mature seeds cnd,467
beans pink mature seeds raw,183
beans pink mature seeds ckd bld wosalt,191
beans pinto mature seeds raw,355
beans pinto mature seeds ckd bld wosalt,225
beans pinto mature seeds cnd sol  liquids,46
beans sml white mature seeds raw,211
beans sml white mature seeds ckd bld wosalt,649
beans yel mature seeds raw,395
beans yel mature seeds ckd bld wosalt,303
beans white mature seeds raw,27
beans white mature seeds ckd bld wosalt,509
beans white mature seeds cnd,224
broadbeans (fava beans) mature seeds raw,862
broadbeans (fava bns) mature seeds ckd bld wosalt,998
broadbeans (fava bns) mature seeds cnd,327
carob flour,543
chickpeas (garbanzo bns bengal gm) mature seeds raw,533
chickpeas  mature seeds ckd bld wosalt,546
chickpeas (garbanzo bns bengal gram) mature sds cnd solliq,415
chili with beans canned,482
cowpeas catjang mature seeds raw,273
cowpeas catjang mature seeds ckd bld wosalt,135
cowpeas common (blackeyes crowder southern) mtre seeds raw,346
cowpeas common (blkeyes crwdr sthrn) mture ckd bld wosalt,572
cowpeas common mature seeds cnd pln,715
cowpeas common mature seeds cnd wpork,981
hyacinth bns mature seeds raw,862
hyacinth bns mature seeds ckd bld wosalt,947
lentils raw,209
lentils mature seeds ckd bld wosalt,255
lima bns lrg mature seeds raw,602
lima bns lrg mature seeds ckd bld wosalt,978
lima bns lrg mature seeds cnd,703
lima bns thin seeded (baby) mature seeds raw,72
lima bns thin seeded (baby) mature seeds ckd bld wosalt,447
lupins mature seeds raw,719
lupins mature seeds ckd bld wo salt,468
mothbeans mature seeds raw,264
mothbeans mature seeds ckd bld wosalt,48
mung bns mature seeds raw,117
mung bns mature seeds ckd bld wosalt,311
noodles chinese cellophane or long rice (mung bns) dehyd,921
mungo bns mature seeds raw,802
mungo bns mature seeds ckd bld wosalt,982
peas grn split mature seeds raw,527
peas split mature seeds ckd bld wosalt,621
peanuts all types raw,282
peanuts all types ckd bld wsalt,2
peanuts all types oil-roasted wsalt,859
peanuts all types dry-roasted wsalt,122
peanuts spanish raw,854
peanuts spanish oil-roasted wsalt,325
peanuts valencia raw,430
peanuts valencia oil-roasted wsalt,871
peanuts virginia raw,648
peanuts virginia oil-roasted wsalt,773
peanut butter chunk style wsalt,907
peanut butter smooth style w salt,423
peanut flour defatted,537
peanut flour low fat,585
pigeon peas (red gm) mature seeds raw,463
pigeon peas (red gm) mature seeds ckd bld wosalt,290
refried bns cnd traditional style (includes usda commodity),636
bacon meatless,290
meat extender,779
sausage meatless,428
soybeans mature seeds raw,453
soybeans mature ckd bld wosalt,85
soybeans mature seeds rstd salted,438
soybeans mature seeds dry rstd,707
miso,468
natto,217
tempeh,833
soy flour full-fat raw,329
soy flr full-fat rstd,911
soy flour defatted,373
soy flour low-fat,424
soy meal defatted raw,602
soymilk original  vanilla unfortified,942
soy prot conc produced by alcohol extraction,460
soy protein isolate,211
soy sau made from soywheat (shoyu),79
soy sau made from soy (tamari),306
soy sau made from hydrolyzed veg prot,157
tofu firm prep wca sulfatemagnesium chloride (nigari),64
tofu soft prep wca sulfatemagnesium chloride (nigari),725
tofu dried-frozen (koyadofu),480
tofu fried,749
okara,172
tofu saltedfermented (fuyu),614
yardlong bns mature seeds raw,369
yardlong bns mature seeds ckd bld wosalt,69
winged bns mature seeds raw,656
winged bns mature seeds ckd bld wo salt,229
hummus home prep,331
falafel home-prepared,610
soymilk original  vanilla w added ca vitamins a  d,815
lentils pink or red raw,962
beans kidney red mature seeds cnd drnd sol,525
beans pinto cnd drnd sol,121
veggie burgers or soyburgers  unprep,954
peanut sprd red sugar,675
peanut butter smooth red fat,516
peanut butter smooth vit  mineral fort,968
peanut butter chunky vitaminmineral fort,157
chickpea flour (besan),762
hummus commercial,638
tofu ex firm prep wnigari,904
tofu hard prep wnigari,450
mori-nu tofu silken soft,949
mori-nu tofu silken firm,988
mori-nu tofu silken ex firm,344
mori-nu tofu silken lite firm,358
mori-nu tofu silken lite ex firm,747
soymilk choc unfortified,210
usda cmdty pnut butter smooth,112
soymilk choc w added ca vitamins a  d,847
refried bns cnd vegetarian,357
refried bns cnd fat-free,843
frijoles rojos volteados (refried bns red canned),752
tempeh ckd,998
campbell's brn sugarbacon flav bkd bns,614
campbell's pork  bns,262
pace traditional refried bns,698
pace salsa refried bns,253
pace spicy jalapeno refried bns,734
vitasoy usa nasoya lite firm tofu,482
vitasoy usa organic nasoya super firm cubed tofu,196
vitasoy usa organic nasoya ex firm tofu,482
vitasoy usa organic nasoya firm tofu,302
vitasoy usa  organic nasoya silken tofu,119
vitasoy usa vitasoy organic creamy original soymilk,494
vitasoy usa vitasoy organic classic original soymilk,47
vitasoy usa vitasoy lt vanilla soymilk,66
soymilk (all flavors) unswtnd w added ca vitamins a  d,652
soymilk (all flavors) enhanced,10
soymilk original  vanilla lt w added ca vitamins a  d,967
soymilk choc  other flavors lt w added ca vitamins a  d,384
soymilk original  vanilla lt unswtnd w added ca vit a  d,321
soymilk (all flavors) lowfat w added ca vitamins a  d,77
soymilk (all flavors) nonfat w added ca vitamins a  d,974
soymilk choc nonfat w added ca vitamins a  d,239
silk pln soymilk,745
silk vanilla soymilk,269
silk choc soymilk,202
silk lt pln soymilk,867
silk lt vanilla soymilk,293
silk lt choc soymilk,283
silk plus omega-3 dha soymilk,139
silk plus for bone health soymilk,177
silk plus fiber soymilk,819
silk unswtnd soymilk,571
silk very vanilla soymilk,711
silk nog soymilk,95
silk chai soymilk,256
silk mocha soymilk,873
silk coffee soymilk,379
silk vanilla soy yogurt (family size),982
silk vanilla soy yogurt (single serving size),144
silk pln soy yogurt,284
silk strawberry soy yogurt,710
silk raspberry soy yogurt,945
silk peach soy yogurt,452
silk black cherry soy yogurt,564
silk blueberry soy yogurt,190
silk key lime soy yogurt,817
silk banana-strawberry soy yogurt,453
silk original creamer,156
silk french vanilla creamer,507
silk hazelnut creamer,216
vitasoy usa organic nasoya soft tofu,708
vitasoy usa nasoya lite silken tofu,326
vitasoy usa organic nasoya tofu plus ex firm,150
vitasoy usa organic nasoya tofu plus firm,62
vitasoy usa organic nasoya sprouted tofu plus super firm,157
vitasoy usa azumaya ex firm tofu,900
vitasoy usa azumaya firm tofu,750
vitasoy usa azumaya silken tofu,727
house foods premium soft tofu,144
house foods premium firm tofu,517
beans adzuki mature sd ckd bld wsalt,168
beans black mature seeds ckd bld wsalt,767
beans black mature seeds cnd lo na,437
beans black turtle mature seeds ckd bld w salt,341
beans cranberry (roman) mature seeds ckd bld wsalt,529
beans french mature seeds ckd bld wsalt,839
beans great northern mature seeds ckd bld wsalt,151
beans great northern mature seeds cnd lo na,682
beans kidney all types mature seeds ckd bld wsalt,906
beans kidney california red mature seeds ckd bld wsalt,746
beans kidney red mature seeds ckd bld wsalt,190
beans kidney red mature seeds cnd drnd sol rinsed in tap h2o,588
beans kidney royal red mature seeds ckd bld wsalt,159
beans kidney red mature seeds cnd sol  liq lo na,272
beans navy mature seeds ckd bld wsalt,427
beans pink mature seeds ckd bld wsalt,338
beans pinto mature seeds ckd bld wsalt,177
beans pinto mature seeds cnd drnd sol rinsed in tap h2o,369
beans sml white mature seeds ckd bld wsalt,579
beans pinto mature seeds cnd sol  liquids lo na,21
beans yel mature seeds ckd bld wsalt,787
beans white mature seeds ckd bld w salt,852
broadbeans (fava bns) mature seeds ckd bld wsalt,789
chickpeas mature seeds ckd bld wsalt,353
chickpeas mat seeds cnd drnd sol,636
chickpeas mature seeds cnd drnd rinsed in tap h2o,570
chickpeas mature seeds cnd sol  liquids lo na,30
cowpeas catjang mature seeds ckd bld wsalt,25
cowpeas common mature seeds ckd bld wsalt,802
hyacinth bns mature seeds ckd bld wsalt,441
lentils mature seeds ckd bld wsalt,854
lima bns lrg mature seeds ckd bld wsalt,817
lima bns thin seeded (baby) mature seeds ckd bld wsalt,638
lupins mature seeds ckd bld wsalt,384
mothbeans mature seeds ckd bld wsalt,190
mung bns mature seeds ckd bld wsalt,338
mungo bns mature seeds ckd bld wsalt,906
peas split mature seeds ckd bld wsalt,215
peanuts all types oil-roasted wo salt,160
peanuts all types dry-roasted wosalt,341
peanuts spanish oil-roasted wosalt,957
peanuts valencia oil-roasted wosalt,783
peanuts virginia oil-roasted wosalt,378
peanut butter chunk style wosalt,997
peanut butter smooth style wosalt,330
peanut butter w omega-3 creamy,206
pigeon peas (red gm) mature seeds ckd bld wsalt,232
refried bns cnd traditional red na,142
soybeans mature seeds ckd bld wsalt,530
soybeans mature seeds rsted no salt added,253
soy prot conc produced by acid wash,137
soy prot isolate k type,56
soy sau made from soywheat (shoyu) lo na,728
soy sau red na made from hydrolyzed veg prot,767
tofu raw firm prep wca sulfate,745
tofu raw reg prep wca sulfate,576
tofu dried-frozen (koyadofu) prep wca sulfate,693
tofu fried prep wca sulfate,739
tofu saltedfermented (fuyu) prep wca sulfate,858
yardlong bns mature seeds ckd bld w salt,599
winged bns mature seeds ckd bld w salt,146
loma linda little links cnd unprep,0
loma linda lofat big franks cnd unprep,364
loma linda tender rounds w gravy cnd unprep,646
loma linda swiss stake w gravy cnd unprep,904
loma linda vege-burger cnd unprep,104
loma linda redi-burger cnd unprep,498
loma linda tender bits cnd unprep,261
loma linda linketts cnd unprep,872
worthington chili cnd unprep,998
worthington choplets cnd unprep,183
worthington diced chik cnd unprep,349
worthington frichik original cnd unprep,98
worthington lofat fri chik cnd unprep,825
worthington lofat veja-links cnd unprep,738
worthington multigrain cutlets cnd unprep,290
worthington prime stakes cnd unprep,888
worthington saucettes cnd unprep,855
worthington super links cnd unprep,208
worthington veg skallops cnd unprep,70
worthington veg steaks cnd unprep,186
worthington vegetarian burger cnd unprep,190
worthington veja-links cnd unprep,301
worthington chic-ketts frz unprep,113
worthington meatless chick roll frz unprep,379
worthington meatless corned bf roll frz unprep,324
worthington dinner rst frz unprep,312
worthington fripats frz unprep,149
worthington prosage links frz unprep,678
worthington prosage roll frz unprep,810
worthington smoked turkey roll frz unprep,21
worthington stakelets frz unprep,42
worthington stripples frz unprep,653
worthington wham (roll) frz unprep,599
morningstar farms brkfst pattie w organic soy frz unprep,32
morningstar farms brkfst bacon strips frz unprep,554
morningstar farms brkfst sausage links frz unprep,308
morningstar farms grillers original frz unprep,136
morningstar farms grillers prime frz unprep,585
morningstar farms asian veggie patties frz unprep,273
morningstar farms mushroom lover's burger frz unprep,349
morningstar farms tomato  basil pizza burger frz unprep,146
morningstar farms buffalo wings frz unprep,630
morningstar farms chik'n nuggets frz unprep,880
morningstar farms chik patties frz unprep,219
morningstar farms italian herb chik'n pattie frz unprep,868
morningstar farms corn dog frz unprep,413
morningstar farms corn dog mini frz unprep,645
morningstar farms sausage style recipe crumbles frz unprep,910
gardenburger black bean chipotle burger frz unprep,445
gardenburger original frz unprep,289
gardenburger flame grilled burger frz unprep,698
gardenburger savory portabella veggie burger frz unprep,856
gardenburger sun-dried tomato basil burger frz unprep,286
gardenburger veggie medley burger frz unprep,80
morningstar farms brkfst sausage patties mpl flav frz unpr,333
morningstar farms chik'n grill veggie patties frz unprep,992
morningstar farms bbq riblets frz unprep,417
worthington leanies frz unprep,236
morningstar farms california turk'y burger frz unprep,649
morningstar farms hotspicy veggie sausge patties frz unprep,681
morningstar farms lasagna w veggie sausage frz unprep,834
morningstar farms grillers qrtr pnd veggie brgr frz unprp,556
morningstar farms sesame chik'n entree frz unprep,372
morningstar farms grillers chik'n veggie patties frz unprep,964
morningstar farms meal starters veggie meatballs frz unprep,292
morningstar farms brkfst biscuit sausage egg  chs frz unpre,236
morningstar farms mediterranean chickpea frz unprep,451
morningstar farms buffalo chik patties frz unprep,454
morningstar farms chik patties original frz unprep,84
morningstar farms brkfst pattie frz unprep,970
morningstar farms rstd garlic  quinoa burger frz unprep,420
morningstar farms parmesan garlic wings frz unprep,840
mornngstr frms brkfst sndwch ssge eggchs eng muff frz unprp,119
mornngstr frms brkfst sndwch scrmblchs eng muff frz unprp,220
morningstar farms chipotle black bean crumbles frz unprep,918
morningstar farms garden veggie nuggets frz unprep,969
morningstar farms spicy blk bean enchilada entree frz unprep,266
morningstar farms spicy indian veggie burger frz unprep,893
morningstar farms tuscan grns  bns frz unprep,762
veal australian rib rib rst ln raw,108
"lamb dom comp of rtl cuts lnfat 14""fat choic raw",483
"lamb dom comp of rtl cuts lnfat 14""fat choic ckd",383
"lamb dom comp of rtl cuts ln 14""fat choic raw",123
"lamb dom comp of rtl cuts ln 14""fat choic ckd",433
"lamb dom comp of rtl cuts fat 14""fat choic raw",456
"lamb dom comp of rtl cuts fat 14""fat choic ckd",448
"lamb dom foreshank lnfat 14""fat choic raw",684
"lamb dom foreshank lnfat 14""fat choic ckd brsd",119
"lamb dom foreshank ln 14""fat choic raw",30
"lamb dom foreshank ln 14""fat choic ckd brsd",120
"lamb dom leg whl (shksirl) lnfat 14""fat choic raw",446
"lamb dom leg whl (shksirl) lnfat 14""fat choic ckd rstd",526
"lamb dom leg whl (shksirl) ln 14""fat choic raw",497
"lamb dom leg whl (shksirl) ln 14""fat choic ckd rstd",124
"lamb dom leg shank half lnfat 14""fat choic raw",789
"lamb dom leg shank half lnfat 14""fat choic ckd rstd",57
"lamb dom leg shank half ln 14""fat choic raw",713
"lamb dom leg shank half ln 14""fat choic ckd rstd",581
"lamb dom leg sirloin half lnfat 14""fat choic raw",436
"lamb dom leg sirloin half lnfat 14""fat choic ckd rstd",878
"lamb dom leg sirloin half ln 14""fat choic raw",77
"lamb dom leg sirloin half ln 14""fat choic ckd rstd",292
"lamb dom loin lnfat 14""fat choic raw",696
"lamb dom loin lnfat 14""fat choic ckd brld",590
"lamb dom loin lnfat 14""fat choic ckd rstd",320
"lamb dom loin ln 14""fat choic raw",915
"lamb dom loin ln 14""fat choic ckd brld",392
"lamb dom loin ln 14""fat choic ckd rstd",603
"lamb dom rib lnfat 14""fat choic raw",31
"lamb dom rib lnfat 14""fat choic ckd brld",713
"lamb dom rib lnfat 14""fat choic ckd rstd",636
"lamb dom rib ln 14""fat choic raw",926
"lamb dom rib ln 14""fat choic ckd brld",712
"lamb dom rib ln 14""fat choic ckd rstd",152
"lamb dom shldr whl (armbld) lnfat 14""fat choic raw",100
"lamb dom shldr whl (armbld) lnfat 14""fat choic ckd brsd",639
"lamb dom shldr whl (armbld) lnfat 14""fat choic ckd brld",657
"lamb dom shldr whl (armbld) lnfat 14""fat choic ckd rstd",662
"lamb dom shldr whl (armbld) ln 14""fat choic raw",923
"lamb dom shldr whl (armbld) ln 14""fat choic ckd brsd",601
"lamb dom shldr whl (armbld) ln 14""fat choic ckd brld",15
"lamb dom shldr whl (armbld) ln 14""fat choic ckd rstd",180
"lamb dom shldr arm lnfat 14""fat choic raw",60
"lamb dom shldr arm lnfat 14""fat choic ckd brsd",178
"lamb dom shldr arm lnfat 14""fat choic ckd brld",253
"lamb dom shldr arm lnfat 14""fat choic ckd rstd",380
"lamb dom shldr arm ln 14""fat choic raw",878
"lamb dom shldr arm ln 14""fat choic ckd brsd",248
"lamb dom shldr arm ln 14""fat choic ckd brld",722
"lamb dom shldr arm ln 14""fat choic ckd rstd",17
"lamb dom shldr blade lnfat 14""fat choic raw",947
"lamb dom shldr blade lnfat 14""fat choic ckd brsd",794
"lamb dom shldr blade lnfat 14""fat choic ckd brld",352
"lamb dom shldr blade lnfat 14""fat choic ckd rstd",65
"lamb dom shldr blade ln 14""fat choic raw",529
"lamb dom shldr blade ln 14""fat choic ckd brsd",704
"lamb dom shldr blade ln 14""fat choic ckd brld",21
"lamb dom shldr blade ln 14""fat choic ckd rstd",239
"lamb dom cubed for stew or kabob (legshldr) ln 14""fat raw",549
"lamb dom cubed for stew (legshldr) ln 14""fat ckd brsd",877
"lamb dom cubed for stew (legshldr) ln 14""fat ckd brld",887
lamb nz imp frz comp of rtl cuts lnfat raw,496
lamb nz imp frz comp of rtl cuts lnfat ckd,358
lamb nz imp frz comp of rtl cuts ln raw,169
lamb nz imp frz comp of rtl cuts ln ckd,802
lamb nz imp frz comp of rtl cuts fat raw,109
lamb nz imp frz comp of rtl cuts fat ckd,927
lamb nz imp fore-shank ln  fat raw,419
lamb nz imp fore-shank ln  fat ckd brsd,848
lamb nz imp fore-shank ln raw,518
lamb nz imp fore-shank ln ckd brsd,522
lamb nz imp leg chopsteak bone-in ln  fat raw,49
lamb nz imp frz leg whl (shksirl) lnfat ckd rstd,716
lamb nz imp leg chopsteak bone-in ln raw,93
lamb nz imp frz leg whl (shksirl) ln ckd rstd,79
lamb nz imp loin chop ln  fat raw,467
lamb nz imp frz loin lnfat ckd brld,273
lamb nz imp loin chop ln raw,240
lamb nz imp frz loin ln ckd brld,4
lamb nz imp rack - partly frenched ln  fat raw,709
lamb nz imp rack - partly frenched ln  fat ckd fast rstd,748
lamb nz imp rack - partly frenched ln raw,599
lamb nz imp rack - partly frenched ln ckd fast rstd,15
lamb nz imp square-cut shldr ln  fat raw,737
lamb nz imp frz shldr whl (armbld) lnfat ckd brsd,344
lamb nz imp square-cut shldr ln raw,573
lamb nz imp frz shldr whl (armbld) ln ckd brsd,279
veal comp of rtl cuts lnfat raw,987
veal comp of rtl cuts lnfat ckd,247
veal comp of rtl cuts ln raw,417
veal comp of rtl cuts ln ckd,489
veal comp of rtl cuts fat raw,687
veal comp of rtl cuts fat ckd,326
veal leg (top rnd) lnfat raw,280
veal leg (top rnd) lnfat ckd brsd,993
veal leg (top rnd) lnfat ckd pan-fried breaded,632
veal leg (top rnd) lnfat ckd pan-fried not breaded,236
veal leg (top rnd) lnfat ckd rstd,97
veal leg (top rnd) ln raw,625
veal leg (top rnd) ln ckd brsd,275
veal leg (top rnd) ln ckd pan-fried breaded,726
veal leg (top rnd) ln ckd pan-fried not breaded,568
veal leg (top rnd) ln ckd rstd,973
veal loin lnfat raw,517
veal loin lnfat ckd brsd,273
veal loin lnfat ckd rstd,723
veal loin ln raw,155
veal loin ln ckd brsd,909
veal loin ln ckd rstd,623
veal rib lnfat raw,660
veal rib lnfat ckd brsd,887
veal rib lnfat ckd rstd,247
veal rib ln raw,808
veal rib ln ckd brsd,890
veal rib ln ckd rstd,827
veal shldr whl (armbld) lnfat raw,398
veal shldr whl (armbld) lnfat ckd brsd,653
veal shldr whl (armbld) lnfat ckd rstd,694
veal shldr whl (armbld) ln raw,829
veal shldr whl (armbld) ln ckd brsd,240
veal shldr whl (armbld) ln ckd rstd,288
veal shldr arm lnfat raw,856
veal shldr arm lnfat ckd brsd,841
veal shldr arm lnfat ckd rstd,855
veal shldr arm ln raw,126
veal shldr arm ln ckd brsd,527
veal shldr arm ln ckd rstd,816
veal shldr blade chop ln  fat raw,766
veal shldr blade lnfat ckd brsd,440
veal shldr blade lnfat ckd rstd,454
veal shldr blade chop ln raw,272
veal shldr blade ln ckd brsd,652
veal shldr blade ln ckd rstd,145
veal sirloin lnfat raw,810
veal sirloin lnfat ckd brsd,992
veal sirloin lnfat ckd rstd,355
veal sirloin ln raw,275
veal sirloin ln ckd brsd,387
veal sirloin ln ckd rstd,32
veal cubed for stew (legshldr) ln raw,199
veal cubed for stew (legshldr) ln ckd brsd,515
veal ground raw,327
veal ground ckd brld,157
game meat antelope raw,843
game meat antelope ckd rstd,741
game meat bear raw,555
game meat bear ckd simmrd,649
bison ground grass-fed ckd,485
bison ground grass-fed raw,153
game meat beaver raw,532
game meat beaver ckd rstd,504
game meat beefalo comp of cuts raw,22
game meat beefalo comp of cuts ckd rstd,292
veal australian fat raw,607
veal australian rib rib rst ln  fat raw,919
game meat bison ln raw,100
game meat bison ln ckd rstd,185
game meat boar wild raw,251
game meat boar wild ckd rstd,310
game meat buffalo h2o raw,699
game meat buffalo h2o ckd rstd,288
game meat caribou raw,648
game meat caribou ckd rstd,840
game meat deer raw,636
game meat deer ckd rstd,882
game meat elk raw,783
game meat elk ckd rstd,353
goat raw,32
game meat goat ckd rstd,157
game meat horse raw,554
game meat horse ckd rstd,189
game meat moose raw,151
game meat moose ckd rstd,904
game meat muskrat raw,972
game meat muskrat ckd rstd,912
game meat opossum ckd rstd,648
game meat rabbit domesticated comp of cuts raw,448
game meat rabbit domesticated comp of cuts ckd rstd,211
game meat rabbit domesticated comp of cuts ckd stwd,94
game meat rabbit wild raw,247
game meat rabbit wild ckd stwd,470
game meat raccoon ckd rstd,493
game meat squirrel raw,355
